id,lattitude,longtitude,name
A,39.865547,32.73381,Geomatics Engineering
B,39.870883,32.734847,Library
<<<<<<< HEAD
C,39.867947,32.737289,Refectory
=======
C,39.867947,32.737289,Refectory
>>>>>>> 703b955810bccad8c4357394d8798d302e91f34a
